Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return_1d,NVDA_return_3d,NVDA_return_5d,NVDA_return_7d,NVDA_return_10d,NVDA_sma_5,NVDA_price_to_sma_5,NVDA_sma_5_slope,NVDA_sma_10,NVDA_price_to_sma_10,NVDA_sma_10_slope,NVDA_sma_20,NVDA_price_to_sma_20,NVDA_sma_20_slope,NVDA_sma_50,NVDA_price_to_sma_50,NVDA_sma_50_slope,NVDA_volatility_10d,NVDA_rolling_max_10d,NVDA_rolling_min_10d,NVDA_price_range_10d,NVDA_volatility_20d,NVDA_rolling_max_20d,NVDA_rolling_min_20d,NVDA_price_range_20d,NVDA_volatility_30d,NVDA_rolling_max_30d,NVDA_rolling_min_30d,NVDA_price_range_30d,NVDA_rsi_14,NVDA_rsi_overbought,NVDA_rsi_oversold,NVDA_macd,NVDA_macd_signal,NVDA_macd_diff,NVDA_macd_cross,NVDA_roc_10,NVDA_roc_20,NVDA_momentum_10,NVDA_bb_high,NVDA_bb_low,NVDA_bb_mid,NVDA_bb_width,NVDA_bb_position,NVDA_bb_squeeze,NVDA_volume_sma_20,NVDA_volume_ratio,NVDA_volume_change,NVDA_volume_trend,NVDA_high_volume,NVDA_adx,NVDA_adx_strong_trend,NVDA_stoch_k,NVDA_stoch_d,NVDA_stoch_overbought,NVDA_stoch_oversold,NVDA_williams_r,NVDA_atr,NVDA_atr_percent,NVDA_ema_12,NVDA_ema_26,NVDA_ema_cross,NVDA_close_lag_1,NVDA_return_lag_1,NVDA_close_lag_2,NVDA_return_lag_2,NVDA_close_lag_3,NVDA_return_lag_3,NVDA_close_lag_5,NVDA_return_lag_5,NVDA_close_lag_10,NVDA_return_lag_10,NVDA_day_of_week,NVDA_month,NVDA_quarter,NVDA_is_month_end,NVDA_is_quarter_end,NVDA_rsi_vol_interaction,NVDA_return_volume_interaction,NVDA_rsi_macd_interaction,NVDA_vol_return_interaction,NVDA_rsi_bb_interaction,NVDA_macd_volume_interaction,NVDA_adx_vol_interaction,NVDA_fib_236,NVDA_fib_382,NVDA_fib_500,NVDA_fib_618,NVDA_fib_786,NVDA_dist_to_fib_236,NVDA_dist_to_fib_382,NVDA_dist_to_fib_500,NVDA_dist_to_fib_618,NVDA_dist_to_fib_786,NVDA_ichimoku_tenkan,NVDA_ichimoku_kijun,NVDA_ichimoku_senkou_a,NVDA_ichimoku_senkou_b,NVDA_ichimoku_chikou,NVDA_ichimoku_above_cloud,NVDA_ichimoku_below_cloud,future_close,target
2021-05-20,14.267314594726596,14.647627072883193,14.23539372799806,14.576552391052246,321592000,0.038871047944622594,0.031555580991697196,0.06931815136951314,0.021406768087699035,0.006162725902598254,14.185515975952148,1.0275658929687859,0.05875511169433523,14.15613842010498,1.0296983512361098,-0.20713939666748082,14.55490517616272,1.0014872796921397,-0.27700433731079066,14.164677658081054,1.0290775930743623,0.19355396270751868,0.02732792860637006,14.775809288024902,13.631632804870605,0.08393539494003101,0.02235644222965941,15.439922332763672,13.631632804870605,0.13265392002394324,0.02642712646640842,16.097553253173828,13.631632804870605,0.18089692435246238,52.677607105171504,0,0,-0.102917162749808,-0.04358404997821041,-0.05933311277159759,-1,0.6162725902598281,-1.6009790058885074,0.08928108215332031,15.637207266273908,13.472603086051532,14.55490517616272,0.14871990947542926,0.5100005419407915,1,248455200.0,1.29436614729738,-0.06513953488372093,-12044000.0,0,20.364869413644957,0,64.52251172465286,41.50346494557913,0,0,-35.47748827534714,0.5124055485331421,3.515272574656817,14.281597938151474,14.384515100901282,-1,14.031147003173828,0.003567359063601394,13.981270790100098,-0.01057139397810447,14.130651473999023,-0.005441087750377216,13.631632804870605,-0.006777616708712797,14.487271308898926,0.004460793642124372,3,5,2,0,0,1.1776838800434628,0.05031336856949289,-5.421429863713378,0.0008690183377802762,26.865608171781556,-0.1332124914392464,0.4552860265607114,14.05838913345337,14.322399404525758,14.535777568817139,14.74915573310852,15.052948373794555,0.0355477237482403,0.017435740613294757,0.0027972884905306463,-0.011841163632233464,-0.032682349705321447,14.097732239107588,14.800126747743676,14.217811654464235,13.607945263215191,19.940401077270508,1,0,14.954867362976074,1
2021-05-21,15.126444143548222,15.184551264267617,14.83291851571383,14.954867362976074,672992000,0.025953665981817142,0.06963577113214647,0.05256977321439926,0.0896353515884758,0.01211832607343477,14.334897804260255,1.043248969555372,0.32170715332031286,14.174044227600097,1.0550882389555083,-0.1127717018127452,14.541263818740845,1.0284434385752754,-0.20737586021423304,14.204544296264649,1.0528227482038082,0.19597265243530337,0.02785507323086619,14.954867362976074,13.631632804870605,0.0970708774984516,0.022226786882223522,15.439922332763672,13.631632804870605,0.13265392002394324,0.026806382733497034,16.097553253173828,13.631632804870605,0.18089692435246238,57.15623459206325,0,0,-0.04158556694757465,-0.043184353372083255,0.0015987864245086067,1,1.2118326073434775,-1.7916510489030928,0.17905807495117188,15.59582454244548,13.486703095036209,14.541263818740845,0.14504388846112726,0.696102289293619,1,270729800.0,2.4858438191879872,1.0,14060200.0,1,19.372820553053234,0,86.93984421012458,61.0986640963798,1,0,-13.060155789875429,0.5192336431533013,3.4720043351154932,14.38517784966295,14.426763416610525,-1,14.576552391052246,0.038871047944622594,14.031147003173828,0.003567359063601394,13.981270790100098,-0.01057139397810447,14.207958221435547,0.04227853147269478,14.775809288024902,0.019916654625549812,4,5,2,0,0,1.2703994452681617,0.06451676016616967,-2.3768744200995284,0.0005768666025902641,39.786585746938364,-0.10337522456405669,0.43059555374027386,14.05838913345337,14.322399404525758,14.535777568817139,14.74915573310852,15.052948373794555,0.059945582114765236,0.04229177986667567,0.028023638323699255,0.013755496780722845,-0.0065584674499555295,14.305220630747918,14.775936012181887,14.567076494410303,13.854213733527878,19.9820613861084,1,0,15.57359504699707,1
2021-05-24,15.175076969588284,15.706267289464801,15.138666782179941,15.57359504699707,554816000,0.0413729970987764,0.10993028891182899,0.1021144407710517,0.14245998773034718,0.09436961270806798,14.623486518859863,1.0649714093087073,0.6302963256835934,14.308338356018066,1.08842792639488,0.08848218917846573,14.547947454452515,1.0705011889653648,-0.14102697372436523,14.25952875137329,1.0921535570028726,0.2168751716613766,0.026828300416519957,15.57359504699707,13.631632804870605,0.1424599877303472,0.023955148212754584,15.57359504699707,13.631632804870605,0.1424599877303472,0.025889041008456456,16.097553253173828,13.631632804870605,0.18089692435246238,63.27749971289899,0,0,0.05629735688716231,-0.023288011320234142,0.07958536820739645,1,9.436961270806805,0.8657602762012837,1.3429412841796875,15.626624312476547,13.469270596428483,14.547947454452515,0.14829265247227633,0.9754192995404488,1,288580800.0,1.9225672671224143,-0.17559792686985876,41283200.0,1,19.236256304982923,0,94.18200475336226,81.88145356271323,1,0,-5.817995246637739,0.5358169491058317,3.4405475902569385,14.56801126463743,14.511713907750268,1,14.954867362976074,0.025953665981817142,14.576552391052246,0.038871047944622594,14.031147003173828,0.003567359063601394,14.130651473999023,-0.005441087750377216,14.230653762817383,-0.036895138166769814,0,5,2,0,0,1.5158218841550308,0.07954236996485811,3.562355984264385,0.000991096277507054,61.72209444662688,0.10823545557676686,0.46080737084440077,14.08993589401245,14.373462381362915,14.602613925933838,14.831765470504761,15.158015127182008,0.09526760831441433,0.07706201824385871,0.06234791120053291,0.04763380415720711,0.026684905993828018,14.566078643346511,14.597250041630266,14.567076494410303,13.854213733527878,19.95786476135254,1,0,15.609253883361816,1
2021-05-25,15.72721286252232,15.779583475638967,15.444410600364295,15.609253883361816,435408000,0.0022896984451654667,0.07084675886346692,0.11644028055121192,0.09862751847145312,0.0937701270879212,14.949083137512208,1.0441612866673422,1.0138498306274428,14.442158222198486,1.0808117210189148,0.2557692527770996,14.561214637756347,1.0719747130770236,-0.07012705802917552,14.308537826538085,1.0909048899749414,0.21747362136840742,0.026843741233030176,15.609253883361816,13.631632804870605,0.14507587658791715,0.023901255098767685,15.609253883361816,13.631632804870605,0.14507587658791715,0.0252752574863559,16.097553253173828,13.631632804870605,0.18089692435246238,63.60027771521107,0,0,0.13518927154589733,0.008407445252992151,0.1267818262929052,1,9.37701270879212,1.729309298080657,1.3381986618041992,15.684336454244184,13.43809282126851,14.561214637756347,0.15426210579653843,0.966574164182314,0,302122600.0,1.4411632893401554,-0.2152209020648287,62218800.0,0,19.212413497509313,0,92.76330610423581,91.29505168924089,1,0,-7.2366938957641995,0.5214852295464631,3.340872237989054,14.728202436748873,14.593013165202976,1,15.57359504699707,0.0413729970987764,14.954867362976074,0.025953665981817142,14.576552391052246,0.038871047944622594,13.981270790100098,-0.01057139397810447,14.271055221557617,0.0028390444608945575,1,5,2,0,0,1.5201264620237294,0.0032998293428317033,8.598075214436152,5.472666663715155e-05,61.47438527434319,0.19482981526458487,0.45920079606697756,14.098351379394531,14.387084056854247,14.620443344116211,14.853802631378175,15.186042972564698,0.0967953058651819,0.07829777359251629,0.06334771326255359,0.04839765293259089,0.02711282127637291,14.602736736433593,14.602736736433593,14.567076494410303,13.854213733527878,20.166898727416992,1,0,15.66137409210205,1
2021-05-26,15.69554008775316,15.754893444902814,15.547904438727713,15.66137409210205,370440000,0.0033390583002683716,0.047242594131933435,0.11618630241415517,0.1083264010098628,0.1411125522553769,15.27512855529785,1.025285910714659,1.278596496582031,14.635830307006836,1.0700707622036476,0.48861999511718857,14.582324981689453,1.073997055460465,0.015561580657958984,14.356594219207764,1.0908836631426564,0.23469606399536147,0.02129382234531268,15.66137409210205,13.631632804870605,0.14889935169807503,0.023831179583895527,15.66137409210205,13.631632804870605,0.14889935169807503,0.024800272990888286,16.097553253173828,13.631632804870605,0.18089692435246238,64.09701403859751,0,0,0.1996162951632634,0.04664921523504641,0.152967079928217,1,14.11125522553769,2.770537738372939,1.936720848083496,15.769660761580333,13.394989201798573,14.582324981689453,0.16284588107613546,0.954399306703183,0,310173800.0,1.1942981644484478,-0.14921177378458828,63908800.0,0,19.190273747712386,0,94.97770696901735,93.97433927553847,1,0,-5.022293030982657,0.49902121359136586,3.186318203349856,14.871767306803207,14.672151011639944,1,15.609253883361816,0.0022896984451654667,15.57359504699707,0.0413729970987764,14.954867362976074,0.025953665981817142,14.031147003173828,0.003567359063601394,13.724653244018555,-0.03828742647661243,2,5,2,0,0,1.5275074523452898,0.00398783119899687,12.794808473412518,7.957369799479252e-05,61.174145760181645,0.23840137490748506,0.4573268599458497,14.110651748657226,14.406993976593018,14.646503448486328,14.886012920379638,15.227009456634521,0.09901572712108615,0.08009387350894134,0.0648008685347422,0.049507863560543076,0.02773477173286969,14.644757920892303,14.602736736433593,14.67375050215468,13.854213733527878,20.441282272338867,1,0,15.449897766113281,0
2021-05-27,15.66112686872143,15.71125330157703,15.421966770902706,15.449897766113281,581476000,-0.013503050546210704,-0.007942756987741273,0.05991439893545292,0.10504245272562018,0.13338570567958707,15.449797630310059,1.0000064813666574,1.2642816543579105,14.817656803131104,1.042668079803858,0.6615183830261238,14.590467309951782,1.0589035592832112,0.035562133789062145,14.399423542022705,1.072952519316132,0.23474588394165075,0.02209611155675718,15.66137409210205,13.981270790100098,0.12016813973674023,0.02406532785298936,15.66137409210205,13.631632804870605,0.14889935169807503,0.022632008841603747,15.8733549118042,13.631632804870605,0.16445000676167149,60.48996947849071,0,0,0.23094857204769959,0.08350908659757705,0.14743948545012253,1,13.338570567958715,1.065258192092334,1.8182649612426758,15.799065573489493,13.38186904641407,14.590467309951782,0.16566957560205867,0.8555484407390442,0,330587800.0,1.7589154832694975,0.5696900982615267,82132600.0,1,18.884153458529575,0,85.99283583228964,91.2446163018476,1,0,-14.00716416771036,0.4840401648115771,3.1329667816523465,14.960710454389373,14.729761882341673,1,15.66137409210205,0.0033390583002683716,15.609253883361816,0.0022896984451654667,15.57359504699707,0.0413729970987764,14.576552391052246,0.038871047944622594,13.631632804870605,-0.006777616708712797,3,5,2,0,0,1.4557109473171987,-0.023750724677100654,13.97007207426636,0.0003249553384100477,51.752099067675104,0.40621901921367987,0.4544533442056771,14.110651748657226,14.406993976593018,14.646503448486328,14.886012920379638,15.227009456634521,0.08668316371603853,0.06750231006755883,0.05199997629686985,0.03649764252618087,0.014426523259437204,14.644757920892303,14.602736736433593,14.67375050215468,13.854213733527878,20.652311325073242,1,0,16.204532623291016,1
2021-05-28,15.462863062278457,16.237452376617053,15.462863062278457,16.204532623291016,644536000,0.04884400328090832,0.03813627123867325,0.08356244358333464,0.15489721685800673,0.1405250755061509,15.699730682373048,1.0321535414288818,1.364832878112793,15.017314243316651,1.0790566382735667,0.8432700157165538,14.652065086364747,1.1059555446809337,0.11080126762390208,14.4696901512146,1.1198949289132354,0.26514585494995124,0.023141624831795674,16.204532623291016,13.981270790100098,0.15901714991209326,0.025765802479156278,16.204532623291016,13.631632804870605,0.18874480080633543,0.024250945337972396,16.204532623291016,13.631632804870605,0.18874480080633543,67.51510843408096,0,0,0.3130635516944409,0.12941997961694984,0.18364357207749105,1,14.052507550615099,8.228079377651493,1.9965744018554688,16.043960343905518,13.260169828823976,14.652065086364747,0.18999304867080785,1.05768116476997,0,352719000.0,1.827335641119418,0.10844815607178981,81989200.0,1,19.398645803420607,0,98.82912954137643,93.26655744756113,1,0,-1.1708704586235665,0.5057197680753053,3.120853774877942,15.152067711143474,14.839004159449033,1,15.449897766113281,-0.013503050546210704,15.66137409210205,0.0033390583002683716,15.609253883361816,0.0022896984451654667,14.954867362976074,0.025953665981817142,14.207958221435547,0.04227853147269478,4,5,2,0,0,1.739580948271348,0.08925438805015756,21.136519639408686,0.001258504940827145,71.40945852812958,0.5720721859466832,0.4998216761340492,14.238837162017822,14.614480535507202,14.91808271408081,15.22168489265442,15.653932062149048,0.12130528580922295,0.09812390920170129,0.07938827605315636,0.06065264290461142,0.03397818215075092,14.873692371381345,14.831671186922637,14.67375050215468,13.854213733527878,20.3262939453125,1,0,16.2244873046875,1
2021-06-01,16.229974565620903,16.347933551781875,15.864126093340143,16.2244873046875,472804000,0.0012314259139940553,0.03595554319013572,0.04179460527426104,0.11305381886095578,0.14817687879014074,15.829909133911134,1.0249261172277415,1.2064226150512702,15.226697826385498,1.065528947226692,0.9183594703674327,14.72327699661255,1.1019616970067425,0.17532954216003382,14.53789695739746,1.1160133650852322,0.27836820602417056,0.022626151668827983,16.2244873046875,13.981270790100098,0.16044439366525867,0.025511247341377878,16.2244873046875,13.631632804870605,0.1902086519591742,0.023301792615720955,16.2244873046875,13.631632804870605,0.1902086519591742,67.67876300775806,0,0,0.37542280034166886,0.17862054376189365,0.1968022565797752,1,14.817687879014072,9.623069148085472,2.0938358306884766,16.27479189808512,13.171762095139977,14.72327699661255,0.21075673599424033,0.9837885561557048,0,366163600.0,1.2912370317530197,-0.26644283639703603,77582800.0,0,20.02873435395531,0,95.77534541187798,93.53243692851468,1,0,-4.224654588122018,0.5041546031014785,3.1073684710876543,15.317055340919477,14.941632540577809,1,16.204532623291016,0.04884400328090832,15.449897766113281,-0.013503050546210704,15.66137409210205,0.0033390583002683716,15.57359504699707,0.0413729970987764,14.130651473999023,-0.005441087750377216,1,6,2,0,0,1.7265696628494114,0.0015900627420094334,25.40815073203268,3.141521107448467e-05,66.58159254180643,0.48475982236558307,0.5109579960385062,14.243546466827393,14.622103223800659,14.928060054779053,15.234016885757447,15.669616441726685,0.1220957433451708,0.09876331071638166,0.07990559119448352,0.0610478716725854,0.03419959303123892,14.928932958963756,14.886911774505048,14.834416873382281,13.854213733527878,19.858339309692383,1,0,16.736974716186523,1
2021-06-02,16.212269621300088,16.87713010157178,16.195560491961704,16.736974716186523,594168000,0.03158727926958638,0.08330650270684803,0.07224694026065936,0.11916570772285362,0.19709967480478907,16.055453300476074,1.0424479709763312,1.1063701629638665,15.502268218994141,1.0796468284350518,1.0601099967956547,14.844328594207763,1.1274996110445352,0.283113956451416,14.60956027984619,1.1456179649208942,0.3010224533081054,0.021404951635469207,16.736974716186523,14.031147003173828,0.1928443706277641,0.024552901822917847,16.736974716186523,13.631632804870605,0.2278041050376866,0.023733514205452357,16.736974716186523,13.631632804870605,0.2278041050376866,71.63156604650601,1,0,0.4608836256937874,0.2350731601482724,0.22581046554551498,1,19.70996748047891,16.91143916797912,2.755703926086426,16.612490350995838,13.076166837419688,14.844328594207763,0.2382272455863055,1.0352016337625172,0,375605800.0,1.581892505387297,0.25668987572017166,73483200.0,1,21.278115383558923,0,95.93898479538228,96.84781991621223,1,0,-4.061015204617712,0.5168271035663784,3.087936215058919,15.535504475575946,15.074620849882159,1,16.2244873046875,0.0012314259139940553,16.204532623291016,0.04884400328090832,15.449897766113281,-0.013503050546210704,15.609253883361816,0.0022896984451654667,13.981270790100098,-0.01057139397810447,2,6,2,0,0,1.7587628085617175,0.049967680342134224,33.01381587363768,0.0007755593667592424,74.15311420031067,0.7290683533407265,0.5224394779892402,14.364493495941161,14.817873414993286,15.184303760528564,15.550734106063842,16.072431547164918,0.14175089945920202,0.11466237678767906,0.09276891325864003,0.07087544972960101,0.03970509487469789,15.556261914784919,15.151510049399999,14.834416873382281,13.854213733527878,20.00550651550293,1,0,16.92799949645996,1
2021-06-03,16.659662203794827,17.21653919121197,16.542201731687715,16.92799949645996,580008000,0.01141333983666093,0.044645957398925296,0.08087575182797413,0.08696800227408308,0.2064587088019867,16.308778381347658,1.0379685774515464,1.0336498260498068,15.791953468322754,1.0719382836592075,1.156123161315918,14.969581890106202,1.130826473359829,0.38725690841674876,14.687348384857177,1.1525565441011068,0.33075416564941307,0.02094144880459969,16.92799949645996,14.576552391052246,0.16131709627381716,0.02456318168478501,16.92799949645996,13.631632804870605,0.241817450541329,0.023720670057578917,16.92799949645996,13.631632804870605,0.241817450541329,72.95905307757721,1,0,0.5378263217528012,0.29562379246917814,0.24220252928362307,1,20.645870880198665,17.368629650382168,2.896852493286133,16.94352833810284,12.995635442109561,14.969581890106202,0.26372766620840277,0.9960665494095243,0,390005000.0,1.4871809335777746,-0.02383164357555434,79831200.0,0,22.80483378942017,0,92.21553004217417,94.64328674981148,1,0,-7.7844699578258325,0.5280778432776554,3.1195525696234143,15.749734478788872,15.21190815703607,1,16.736974716186523,0.03158727926958638,16.2244873046875,0.0012314259139940553,16.204532623291016,0.04884400328090832,15.66137409210205,0.0033390583002683716,14.031147003173828,0.003567359063601394,3,6,2,0,0,1.792106476294402,0.016973701393525806,39.23929915528074,0.00028034794003809686,72.67207224716867,0.7998450512870314,0.5601592756608518,14.409575344085694,14.890844881057738,15.279816150665283,15.668787420272828,16.222577024459838,0.1487726977367248,0.12034231309070154,0.09736433097953194,0.07438634886836235,0.04167193365923973,16.0247288534629,15.321214594220095,14.834416873382281,13.854213733527878,20.46672821044922,1,0,17.535009384155273,1
